region,age_t,age_p,age_p_fdr,age_estimate,age_ci_low,age_ci_high,sex_t,sex_p,sex_p_fdr,sex_estimate,sex_ci_low,sex_ci_high,intercept
49,-12.2347324157047,4.6216595523349504e-23,3.2351616866344654e-21,-0.0004220446957146,-0.0004896306209522,-0.0003544587704008,1.21735763856346,0.225779834104301,0.2954128670523565,0.0005621229036628,-0.0003425787587802,0.0014668245671262,0.0373646904451013
7,-2.26955999507695,0.0249475726429047,0.04535922298709945,-0.000152990080071,-0.0002845387208617,-2.14414391363691e-05,2.17294251838538,0.0316705550522302,0.05991726631503011,0.0019607352967072,0.0001998320672702,0.0037216385280727,0.0414970358354077
81,-3.14943993549214,0.00205017191823,0.005218619428221818,-0.0001373796677782,-0.0002226466875587,-5.21126479043474e-05,1.57620113044552,0.117527341183021,0.17156088147611873,0.0009203433764139,-0.0002210364933704,0.0020617232474484,0.0433731400110689
115,-0.380277246357493,0.704390230298827,0.770426814389342,-1.87315434071527e-05,-0.0001151601333846,7.76970466759155e-05,3.77484495942327,0.0002470122262021,0.0015220710704250437,0.0024889803407601,0.0011981922757463,0.0037797684071877,0.0396159212166309
120,-4.02756944161674,9.75315571170994e-05,0.00031032768173622536,-0.0001635893613289,-0.000243169430611,-8.40092919570788e-05,3.06696243215986,0.0026554005259896,0.009994067869175895,0.0016675144301032,0.000602259782427,0.0027327690789805,0.044581338509931
136,-2.30849631435707,0.0226272708062814,0.041681814643149954,-8.84114675730615e-05,-0.0001634478186812,-1.33751163802866e-05,2.90084095542774,0.0044044462648427,0.013702721712843955,0.0014871420619593,0.0004827093882548,0.0024915747367963,0.0438427741031976
154,-0.0749495985253894,0.940374628771614,0.9471399138706904,-3.09034347852645e-06,-8.35544516517808e-05,7.73737647828441e-05,1.19159219102671,0.235678708654076,0.30270659827129026,0.0006576793628736,-0.0004194089831894,0.0017347677101162,0.0338259773940602
79,0.71302446078421,0.477159614216038,0.5613642520188682,3.3073170551829e-05,-5.74450822344241e-05,0.0001235914234372,2.39941912965148,0.0178972284024303,0.03977161867206733,0.0014897954493163,0.0002781228490043,0.0027014680509552,0.042969876517967
166,-0.843179439422863,0.400751636890556,0.47953187320237467,-5.01188395012994e-05,-0.0001665779023251,6.63402234539039e-05,3.77143914231173,0.0002500545329984,0.0015220710704250437,0.0030008012177601,0.001441886290238,0.0045597161470401,0.0424479613601376
28,-1.68897621295958,0.0937370863198044,0.13813886405023806,-0.0001094713958646,-0.0002361999708529,1.7257179262431e-05,2.41749831638507,0.017082666298164,0.038573762608757424,0.0020974539169026,0.0004010718363462,0.003793835999317,0.0453723192335828
188,-2.35487805673288,0.0200989823530087,0.0390813545752947,-0.0001173218681043,-0.0002149337859403,-1.97099501583408e-05,1.63525298245872,0.10453205672591,0.15930698731361218,0.0010905475876506,-0.0002160804422233,0.002397175618998,0.0419072715426934
117,0.701881290355822,0.484068522861625,0.5647466100052292,3.65228185054809e-05,-6.5428515360758e-05,0.0001384741524866,2.16617345082202,0.0322110708787782,0.06012733230705264,0.0015088392492654,0.000144124023236,0.0028735544768333,0.0413164560693003
5,-7.00564282839657,1.3472447616213e-10,9.927066664578e-10,-0.0001941228049988,-0.0002481974064516,-0.0001400482034868,2.46448979386532,0.0150792857768037,0.035185000145875306,0.0009141231659586,0.0001902833774478,0.001637962955262,0.0386999973799974
224,2.15533637183347,0.0330676121449378,0.057153897534460395,5.64375289195558e-05,5.13423796294993e-06,0.000107740819934,2.20398669410393,0.0293713604663873,0.05632863651087975,0.0007725223010913,8.57791300235247e-05,0.0014592654729334,0.0396142631686944
155,-2.32289181356495,0.0218141599051697,0.04071976515631677,-9.30391378247861e-05,-0.0001715137153164,-1.45645602446005e-05,2.63913257973302,0.0093784745486431,0.02472495385954637,0.0014149693304669,0.0003645127381121,0.0024654259240061,0.0419726355568011
39,1.18355012231101,0.238855202538416,0.31066160359361816,6.99369166764223e-05,-4.55625388734596e-05,0.0001854363723528,1.82374933043659,0.0705981880502483,0.11644164216656028,0.0014425607024078,-0.0001035089723041,0.0029886303788131,0.0408032860286538
23,-4.87169656715331,3.28107084586621e-06,1.5311663947375648e-05,-0.000210257903575,-0.000294482096924,-0.0001260337101337,1.69789553884319,0.092015624394179,0.14474367882230404,0.0009809168422338,-0.0001465038074486,0.002108337493151,0.0389361329580513
84,-2.17765752715973,0.0313092010915212,0.05502147148846285,-0.0001369216721706,-0.0002596224665728,-1.4220877634126e-05,0.64250474680722,0.52172221135391,0.5890412063673177,0.0005407643824154,-0.0011017020377514,0.0021832308043813,0.0399606343458903
141,-4.65899283514833,8.00799383956618e-06,3.397330719815955e-05,-0.0001283014322356,-0.0001820422440661,-7.45606203463032e-05,2.97334534033396,0.0035354177827577,0.012072158282587267,0.0010960590191696,0.0003766873210956,0.0018154307180315,0.0362412293510196
73,3.15731313025842,0.0019961909311374,0.005175309821467333,0.0001065026289176,4.06751180796613e-05,0.0001723301398277,1.91654727072998,0.0575782613892127,0.09830434871328997,0.0008653889242372,-1.57746949667281e-05,0.0017465525444062,0.0417900273290141
52,1.11885677473547,0.265363991915456,0.3408344850290261,4.25305016116681e-05,-3.19458341738029e-05,0.0001170068374811,0.603080737778319,0.547556453238805,0.6036055390034071,0.0003068672852093,-0.0006900690526581,0.0013038036242007,0.0375547170676964
195,1.31531737745401,0.190830254540833,0.25515174959267334,4.06420029546496e-05,-1.98972193434353e-05,0.0001011812253209,2.73960582823017,0.0070590367910111,0.01937774805375596,0.0011331352538871,0.0003227603886541,0.0019435101200338,0.0323305943675767
174,-0.888795922101148,0.375833690784666,0.4575366670422021,-2.8285664843157e-05,-9.06385609698678e-05,3.40672313538566e-05,0.33680947091406,0.736829901470616,0.7641198978213796,0.0001434821110101,-0.0006911704972901,0.0009781347202515,0.0407849372720875
112,2.05937343345785,0.0415348659751567,0.06845468528996737,8.10481067713622e-05,4.24610680320822e-06,0.0001578501068236,4.41057658515275,2.19872999049768e-05,0.00019010482771709224,0.0023235512760291,0.0012954837189773,0.003351618834207,0.0297612658458139
62,-1.67248556072141,0.0969499538374053,0.13992776842512106,-7.42565874711035e-05,-0.0001611367103998,1.26235355528336e-05,4.16227710837227,5.84611055243294e-05,0.0004307660407055851,0.0024737324449671,0.0013107596607584,0.0036367052304495,0.0402762733554612
116,-4.21931783645655,4.69118681033593e-05,0.00016018686669439758,-0.0002449798864541,-0.0003587375018783,-0.0001312222709016,0.661497386964816,0.509520711932952,0.5846958989394531,0.0005141211203401,-0.0010086323734976,0.0020368746158949,0.0467723656724483
109,-2.10767542868907,0.0370566427721362,0.06326743887925693,-0.0001413407912895,-0.0002722073091469,-1.04742732888418e-05,-0.652068894456942,0.515553962149295,0.5868093878122057,-0.0005853375618327,-0.0023371099293407,0.0011664348075936,0.0511186873911286
172,-0.146171758536044,0.884023163473007,0.9134070692270145,-7.83932793987751e-06,-0.0001129163251169,9.72376693556434e-05,-2.31436345912561,0.022292708277124,0.044585416554248,-0.0016614835631396,-0.0030680387548655,-0.0002549283698275,0.0459600630070734
194,-1.39945307845742,0.164173825722832,0.22314888933200466,-0.0001252333282928,-0.000300562375771,5.00957193831258e-05,1.22812153454603,0.221727371534022,0.2928474718373876,0.0014711333891272,-0.0008758120757814,0.0038180788566823,0.0479578759419583
11,-0.95598505765847,0.340939845484983,0.42617480685622877,-3.99533468366381e-05,-0.000121836461431,4.19297678501393e-05,-1.47005169664238,0.14408056315027,0.201712788410378,-0.0008224013104767,-0.0019184844023209,0.0002736817826034,0.0345347711232191
