L4_OPC_PV_CHC,OPC,L4,RELN,PV_CHC,OPC_RELN,L4_PV_CHC,OPC_PV_CHC,L4_OPC,RELN_PV_CHC,L4_OPC_RELN_PV_CHC,L4_RELN,PV_CHC_RELN,L4_OPC_RELN,L4_PV_CHC_RELN,OPC_PV_CHC_RELN
-1.42840051142492,-1.60968599969042,-1.4975188281933,-1.56055907600229,-1.68395706345983,-1.59339644291528,-1.56952332957778,-1.61420681038984,-1.52361417910819,-1.65668160520456,-1.3159005421516,-1.47230071731983,-1.65668160520456,-1.49483782706335,-1.51610770917684,-1.5658619262432
0.204126926633956,-0.629242454753968,-0.781766470294715,-0.732331992060686,0.196899549762825,-0.68200327933667,0.188347591190687,0.207072979864865,-0.743812455370257,0.127985474212633,0.0724346261623212,-0.86062968493762,0.127985474212633,-0.826287329474875,0.0872079607299771,0.126056477936712
0.198358057529201,-0.80625346994919,-0.693622312869266,-0.871784449334426,-0.297379717753556,-0.858772278483664,0.0326206324228397,-0.240865734004145,-0.689999061550234,-0.396649451861814,0.112494931218576,-0.762275592608584,-0.396649451861814,-0.756723656705102,-0.0676446002080626,-0.348275558049838
-2.33848072255939,-2.25716086884143,-1.98814202798715,-2.20785422686949,-2.73232614621301,-2.24211796910272,-2.41867347948786,-2.72224193207882,-2.01959384657404,-2.73548736065416,-2.27017027478369,-1.95523724987739,-2.73548736065416,-1.98249426051892,-2.38374350599143,-2.72427092085802
0.0881465615162758,0.521311713183273,0.496831610533222,0.515875146861435,0.277904869632113,0.522348670072109,0.198856628770124,0.222587662378293,0.502268536434186,0.266666083296149,0.019226823581392,0.498032238126512,0.266666083296149,0.502487988415845,0.172166515525326,0.19663212053711
1.23980175950237,1.20729794411205,1.20119713364863,1.13649002141855,1.27508175215677,1.17617108781686,1.36551417321687,1.18927977714274,1.22861128441248,1.21059885572915,1.09524686780688,1.16179954280716,1.21059885572915,1.18595509572736,1.28513808630471,1.09227027095601
-0.0898094027685349,0.0391846586300583,0.147567656446353,0.0404471290550771,-0.195493346350538,0.0475234192465135,-0.0277711378130805,-0.252504808384367,0.150231045648487,-0.187474457707187,-0.0624603163454807,0.168027017419657,-0.187474457707187,0.169470028523692,0.00622698525218977,-0.255634806322527
0.206570432869735,-0.563155712702119,-0.600982722802485,-0.545743807015754,-0.0208144325574925,-0.56399790881678,-0.0204214994387568,0.112244821776925,-0.613300754098869,0.00741708633745018,0.329893510761745,-0.607929508066352,0.00741708633745018,-0.617866136878997,0.020650850000021,0.176237678898563
0.335746323052719,0.543117784554753,0.457588348493795,0.589479048198878,0.480165668490305,0.545825870112916,0.215835876756389,0.58287568329995,0.428272206824793,0.471726912771503,0.307932980938416,0.448381170660197,0.471726912771503,0.424464052119885,0.168522787202421,0.595801412781749
-0.0413000166381011,0.157039271988694,0.372017344530841,0.270427928028135,-0.35127441283634,0.211352075779985,-0.182773562438582,-0.288947198119111,0.326082038707157,-0.260110437528285,0.209929370492726,0.455495685027593,-0.260110437528285,0.414375723837079,-0.0279534708198401,-0.164783045898253
0.212560748003272,1.14950790894717,0.920819455143503,1.29844841653344,0.748120614288762,1.19376422087598,0.0242969984751474,0.947631097013328,0.853160820352801,0.808844350339391,0.257748227373086,0.953359474439836,0.808844350339391,0.896159128462139,0.0160621920172741,1.06595804307561
-0.323684763022566,-0.101933817688755,-0.0175844534909196,-0.0913789054454381,-0.366494689392078,-0.0888021691070174,-0.258930673139822,-0.417528102497769,-0.0172935683452966,-0.349364015985985,-0.290662077741121,0.00767035059514678,-0.349364015985985,0.00697115905094653,-0.219929991453571,-0.408327743036087
-0.887321334401081,-0.453283907120923,-0.161992586523357,-0.450776750998721,-1.2828940958422,-0.549253230006069,-1.15467225676026,-1.1411201313452,-0.246676427068011,-1.61204371347417,-1.43352437395578,-0.304162395414534,-1.61204371347417,-0.368952425933013,-1.61714820782102,-1.50754559585726
-0.337577357382655,0.331339629164753,0.403846142366917,0.30007138124195,-0.228663840111139,0.291398211290407,-0.236010653123715,-0.287146083351865,0.393450399934126,-0.370773554897617,-0.648922308605226,0.34749185305096,-0.370773554897617,0.340986930735711,-0.443796323154048,-0.472152308087164
0.662214168814601,-0.111925668454782,-0.00995919221338686,-0.100086953896479,0.192303535740392,-0.146191336903418,0.335138119733366,0.366254632213316,-0.0481068773142729,0.111398339801463,0.627675097092133,-0.0628258324065613,0.111398339801463,-0.0924277360892125,0.236896327313372,0.307488304500745
-1.3489501142901,-1.39129634587867,-1.41383407213504,-1.34884701339395,-1.34177077480719,-1.36579362877939,-1.411859972326,-1.29526507825174,-1.42422335633376,-1.27814661877277,-1.2213063154569,-1.38048143733938,-1.27814661877277,-1.39032344551778,-1.33006335174716,-1.20812336220829
-0.0612985963650472,0.168098111082937,-0.104502622724251,0.185921967664927,0.459258044658519,0.22040906632959,0.103780210778464,0.406172468464934,-0.0692359462816547,0.622886311499798,0.146894951627277,-0.0376130203543192,0.622886311499798,-0.0109174356850017,0.294333919279273,0.592203886169439
0.702267603343785,0.546747727461008,0.234132104421892,0.592136430402412,1.07539427021324,0.565758689378871,0.557209073972013,1.22387400808786,0.224403793207268,1.15261832608104,0.805303939596575,0.238047532817347,1.15261832608104,0.229851596573838,0.600892278033104,1.35075880272191
-1.59438773341406,-2.53318848701117,-2.69450448110983,-2.63099167727823,-1.62551948129043,-2.588144882127,-1.65782115577459,-1.58318842584798,-2.66190032299054,-1.69808321222917,-1.72783172464344,-2.77861536179017,-1.69808321222917,-2.74850913902078,-1.76919208600367,-1.66171512375397
-1.31449628616864,-1.35121002236902,-1.49370075285516,-1.31038334291329,-1.08140854765501,-1.28747777512143,-1.23186750737171,-1.11046532753596,-1.46979765793373,-0.893850393759635,-1.00101699118908,-1.40385302994901,-0.893850393759635,-1.3874188461769,-0.980458167999564,-0.89036969945022
-0.991934770546666,-0.811879525130037,-0.808070501954059,-0.738978055428491,-0.963495321030974,-0.769485343412089,-1.05187612198112,-0.916729305000139,-0.828139732629425,-0.872690980309674,-0.814209782076223,-0.7504001340547,-0.872690980309674,-0.769156541102647,-0.932664891991932,-0.796597034298434
-0.954213330969365,-0.0411902603029954,-0.35020390455622,-0.0133365360708728,-0.173229385455173,-0.00275013282683791,-0.739583220236564,-0.228808426724825,-0.332092782914005,-0.0798176980937184,-0.938796259803754,-0.310535469392051,-0.0798176980937184,-0.297024543815026,-0.680027621790223,-0.128353363829117
1.04383797233645,0.893788844178788,0.983903370995662,0.881317632780578,0.809431851770928,0.843584752023671,0.869663436269733,0.903530377976392,0.951336159188648,0.664733686039645,0.824747010838313,0.908172048695865,0.664733686039645,0.884041369260495,0.66818060331616,0.749810863188229
0.18120807828581,-0.0154939887308547,0.149233094070784,0.0877052240715354,-0.202730310932541,0.019025382320082,-0.0850457826152923,-0.0610501341971562,0.0966106186139663,-0.144259584557023,0.396624713109591,0.198412039941825,-0.144259584557023,0.153034068644633,0.0155651481468112,0.0414122371018115
-1.85563813770792,-1.46331079513365,-1.5448519465534,-1.37271275305333,-1.64435570732914,-1.4188700862877,-1.93272654433549,-1.56228998772252,-1.57390513536539,-1.5548457445588,-1.71353129951785,-1.49234597130265,-1.5548457445588,-1.51834649975567,-1.84290701017222,-1.43591873402723
0.322069181066592,0.459426999897581,0.62122856051132,0.463313841333576,0.163460859081619,0.489942477636204,0.465202950509644,0.0420502968303785,0.637865991530288,0.230258588755427,0.465964576080058,0.681536788490003,0.230258588755427,0.693062119007297,0.602989013918772,0.0956083766316902
0.695824988848634,0.470749082414703,0.735268323930401,0.389099651396426,0.275674856548461,0.432337263782754,0.812959291432027,0.140257429018045,0.757553541466752,0.175509879054431,0.562905126670551,0.702609856623335,0.175509879054431,0.722269122995654,0.739779764717342,-0.0112051546320856
0.198068882031605,0.163899982134182,0.0802243197051457,0.222627861880879,0.275234449657438,0.191818957947585,0.0815014058655701,0.367384060675751,0.0615449133072731,0.346555693381482,0.338276303023085,0.1108963646214,0.346555693381482,0.0942967932051054,0.159420229699726,0.474353328997552
0.683756396974885,0.868539300427218,0.687994766123382,0.936939994134827,0.956209603617641,0.890292768450717,0.546185086285888,1.08698660676601,0.660086306867181,1.00630784784165,0.750743899362537,0.700604322478657,1.00630784784165,0.677040709783363,0.564850228075519,1.17707708270752
0.107807175129588,2.55664465896118e-05,-0.192411141145848,0.0471559467831196,0.276492962424917,-0.0180129140151958,-0.167029457253441,0.492377785464105,-0.2356090604005,0.230658960050013,0.0196461918508526,-0.243053154802028,0.230658960050013,-0.276917595769481,-0.292965163774835,0.485444920118156
-1.19378808165716,-0.399388872219769,-0.738392419616421,-0.538744453938124,-0.213415696320594,-0.357733109055722,-0.392832060527266,-0.660673746182606,-0.595228467313114,-0.0454460249301872,-1.13667612310658,-0.665011374523376,-0.0454460249301872,-0.549267672625866,-0.172960549916833,-0.557958727617727
1.23980175950237,1.20729794411205,1.20119713364863,1.13649002141855,1.27508175215677,1.17617108781686,1.36551417321687,1.18927977714274,1.22861128441248,1.21059885572915,1.09524686780688,1.16179954280716,1.21059885572915,1.18595509572736,1.28513808630471,1.09227027095601
1.23980175950237,1.20729794411205,1.20119713364863,1.13649002141855,1.27508175215677,1.17617108781686,1.36551417321687,1.18927977714274,1.22861128441248,1.21059885572915,1.09524686780688,1.16179954280716,1.21059885572915,1.18595509572736,1.28513808630471,1.092270270956
-0.733534792907449,0.52603696036129,0.615218321723855,0.655084605478541,-0.437303727269302,0.643487712652471,-0.478079411965559,-0.581730078535768,0.610614676440509,-0.200026068644859,-0.352465261165397,0.793225969101861,-0.200026068644859,0.782792823925708,-0.139048578051942,-0.327289817505417
-0.816067855004039,-0.911776326529869,-0.780432211565292,-0.73504673508206,-1.04777408975366,-0.755728095475061,-0.858644440662068,-1.04550136031933,-0.790755970393525,-0.659796330873567,-0.00947217745002886,-0.544144183798548,-0.659796330873567,-0.561483002266364,-0.270246847847025,-0.57601570243316
-1.15275689431055,-0.75237146816141,-0.728270668297373,-0.727406995165065,-0.988593900416202,-0.681111580904515,-0.882480598630747,-1.15951735276963,-0.691438312890476,-0.808209273052079,-0.862378192691187,-0.612547699927687,-0.808209273052079,-0.58637514407457,-0.606949473282788,-0.979914541910113
-0.450510392923866,-0.715224071111279,-1.10484048549392,-0.542563205615314,-0.159568137250954,-0.71054853690958,-1.13431337045567,0.362206956249527,-1.21635865441326,-0.156358823006022,-0.418186425402496,-1.15271637592523,-0.156358823006022,-1.24322457726583,-1.26072234909439,0.483144516705993
1.59749667033754,-1.25859216883827,-0.788485661145361,-1.29051403739325,-0.100032641457927,-1.3166595173963,0.933202120930633,0.161566760892607,-0.823342641704745,-0.18167735328133,1.82421081478884,-0.850094310320396,-0.18167735328133,-0.876649307470281,0.953200368623617,0.121523899506316
0.362005334791445,0.243645431244791,0.266027912680563,0.266444325659542,0.354243708236252,0.31934279522166,0.548593514252805,0.220521756061006,0.307962460080411,0.571379497147814,0.769001023240426,0.389473151298402,0.571379497147814,0.419582810056156,0.890679379187366,0.453143747335842
-0.255959924703079,-0.0539006241166088,-0.252059638249615,0.0900665201912443,0.0600385071264524,0.0447268914091249,-0.365307612812252,0.176791556975821,-0.274463350074799,0.310144065719481,0.190356049729564,-0.12614435769567,0.310144065719481,-0.149371269606786,-0.0588087852500504,0.505436712074889
0.537295470009051,0.323728702279333,0.164913582347637,0.320144504216908,0.651953056029446,0.285270192281728,0.34602539684893,0.801535604340747,0.141779685587612,0.56510625168247,0.369664872639988,0.0915333800764326,0.56510625168247,0.075120036272133,0.179309082748611,0.730195217593828
