OLG_L4_5_L5_6,L4_5,OLG,RELN,L5_6,L4_5_RELN,OLG_L5_6,L4_5_L5_6,OLG_L4_5,RELN_L5_6,OLG_L4_5_RELN_L5_6,OLG_RELN,L5_6_RELN,OLG_L4_5_RELN,OLG_L5_6_RELN,L4_5_L5_6_RELN
0.968812429570964,0.761674648457043,0.943706087574863,0.554917236816316,0.644794879078723,0.582317091908546,0.868981579052033,0.633424983799675,1.03327478238516,0.491067906787159,0.623238270435335,0.693580166331933,0.491067906787159,0.686609122142097,0.607851778805499,0.520832843264991
1.44294198051906,0.820824574103964,1.15152070934287,0.480065197201898,0.631701296767616,0.602045904909529,1.48513189812825,0.894436141116321,1.09915155256883,0.461242115186445,1.00959218633072,0.952415094556057,0.461242115186445,0.614858803516566,1.30180900597526,0.733853199747091
-0.541652652492588,-0.481544885729439,-0.620323146330364,-0.490736088617392,-0.409564836158067,-0.445020479041453,-0.304497275293105,-0.20909130815032,-0.846149672859795,-0.377225609188157,-0.857007887435824,-0.553929106639513,-0.377225609188157,-1.12099800619318,-0.228060841587633,-0.211211891374756
0.255094610519132,-0.545585226863302,-0.418177125321913,-0.53586970767854,-0.372982180770162,-0.552985671285103,0.111077579045617,-0.345707306341889,-0.284117470377111,-0.402598320807755,0.586479018141059,-0.417039161391839,-0.402598320807755,-0.0554544339798695,0.129170087438825,-0.371446302510181
1.69755103884614,1.61631088060973,1.6864019155796,1.50998455790507,1.54516910427463,1.5335759031902,1.68029352269478,1.5694399178145,1.69110532639192,1.47825534122825,1.61686264039641,1.58673972280277,1.47825534122825,1.53207196911051,1.59948944735128,1.51722148673605
-0.381018042338347,-0.191437881732826,-0.301403901151009,-0.210142993632263,-0.183627496431104,-0.173613651705566,-0.194515395296381,-0.0514070139751353,-0.478607380748586,-0.162775470843374,-0.678617365073664,-0.267425352858511,-0.162775470843374,-0.727840480899772,-0.157600123405814,-0.0531209094771372
0.146189315656611,-1.14424032093705,-1.30082886207799,-1.047236333972,-0.475301908431659,-1.14847515684717,-0.0290062581543392,-0.480900480528305,-1.13972576354799,-0.57092676578827,0.216199077979052,-1.4482034519507,-0.57092676578827,-1.20043544770489,-0.154805649680336,-0.551529808456003
0.204543974853643,-0.716387819181351,-0.790403830888786,-0.615400959163055,-0.255324369093262,-0.711532272934738,-0.0124197710734991,-0.346519761444538,-0.587082024186229,-0.317258695820716,0.440675300249159,-0.891305919096549,-0.317258695820716,-0.461560201568329,-0.101048290437704,-0.380887704967512
-1.37052616446415,-1.46129328216665,-1.24071456098146,-1.37827440641449,-1.66606019103318,-1.32286329729613,-1.33297879272812,-1.54826806380968,-1.26673543307394,-1.50341362811436,-0.704723318710904,-0.890843339772561,-1.50341362811436,-0.604234477092199,-0.975268441655574,-1.44330523120465
1.23311527888683,1.02532467282688,0.559704235513797,1.23121711231467,1.51619183772505,1.20168735767691,1.50592296745455,1.71116492003277,0.283984572086839,1.62410741511236,1.29973166110229,0.740688432826945,1.62410741511236,0.193986046588108,1.75622079633996,1.76686176227727
0.758015636780571,0.90082933248321,1.27432234953946,0.845760934740026,0.417909295059604,0.947205516918933,0.776853751167471,0.529207937119688,1.25336447940602,0.532082138339016,1.42723946344553,1.55504048079265,0.532082138339016,1.84347888078072,1.08312857038112,0.599905436047771
-1.20252150227139,-2.28171196787658,-1.72830403223071,-2.72294466322569,-2.34190473005487,-2.75172894820672,-1.76388733729375,-2.59161515733099,-1.17985521551021,-2.78849047646353,-2.04948764444265,-2.48494741271996,-2.78849047646353,-1.85633586824719,-2.62275835335576,-2.89253828457698
0.233459316943203,0.453692807147454,0.474160638822174,0.546923719067513,0.51286185467125,0.362478947007405,-0.310537435382287,-0.105416960805363,0.999557813401867,0.394736019932831,0.470400295686143,0.153822756697967,0.394736019932831,1.26283718179791,-0.68853938192639,-0.112899992105956
-1.02898899942767,0.312203346640054,-0.0619935007128182,0.348393421009175,0.316373050767865,0.21428564838775,-1.1407198055595,-0.160956849042957,0.0580572102127226,0.204821230721126,-1.91478770110974,-0.456673464085761,0.204821230721126,-0.566703325561196,-1.62243932155101,-0.181913054241014
0.0424724518003923,0.603269879512412,0.523683589574913,0.812383651856006,0.524077955072913,0.748879528765156,-0.0448682256732355,0.306017417229285,0.610210326616752,0.664186970155647,0.648236340316866,0.718101948681476,0.664186970155647,1.18830800069944,0.151051542246143,0.438759023913194
0.146160578101802,0.293214749818608,0.175772514937596,0.423459795297672,0.273838425744096,0.497235131713947,0.474411324319329,0.56633111155345,-0.142398950326927,0.480763162505018,0.537519884865747,0.585428466489348,0.480763162505018,0.166651589867649,0.939183604801115,0.68247154136645
0.201459921786307,0.249589580314205,-0.289033231609232,0.470412874687268,0.802841547584313,0.358489175855039,0.294709660897353,0.732227213934194,-0.383031267229582,0.827876198403573,-0.0238973703233601,-0.329573100848739,0.827876198403573,-0.642544857401777,0.271841015303925,0.760373525642915
1.0973782712259,0.468653340772375,0.419089498174172,0.306104249783102,0.735975963852917,0.295693744956271,1.05588269632486,0.792928432175172,0.448109587524318,0.538602380742862,0.487041253335077,0.0834291956524022,0.538602380742862,-0.20025451346215,0.724434708484531,0.639050324692286
-1.45295436598183,-0.964703990340995,-0.920797826775879,-0.631863675608148,-1.11749224169792,-0.697315984512382,-1.59462526370862,-1.34998504051148,-0.770997692631552,-0.85349568936127,-0.275873155938925,-0.484161875145227,-0.85349568936127,0.394358056166592,-1.16283987703941,-1.12396047605598
-0.746132989591313,-0.443764344459358,-0.385910357395638,-0.33371446070408,-0.626901457053945,-0.300775905456755,-0.658790069557474,-0.572275554452627,-0.463300530742578,-0.464939810605137,-0.25371803755236,-0.0829566489568511,-0.464939810605137,0.0311519222705122,-0.34612303974997,-0.459157331962864
-0.373282716920455,-0.324326597446139,-0.840284743548927,-0.000665326671728239,0.225836019628981,-0.131582642714516,-0.32596691697776,0.11003869325065,-0.885728524563898,0.328528454231617,-0.222828035441964,-0.74229209306549,0.328528454231617,-0.78039203949401,-0.209700955288237,0.201550427925675
0.735762338886493,0.0750283550408328,0.296377214153499,-0.169749730603931,0.091097582363932,-0.149738859994632,0.578871700285281,0.110058755473833,0.44067137512848,-0.122707826936266,0.299873587551461,-0.0382811550740319,-0.122707826936266,-0.00489661230994781,0.230428905832974,-0.0514129572983307
-0.827430802580405,0.228343440552293,0.0431782537781184,0.227100425277685,-0.0410019632837597,0.320965761077107,-0.406931173907335,0.164255951657091,-0.353130160646155,0.0912220665642707,-1.22938027375729,0.247822682145206,0.0912220665642707,-0.619650271962394,-0.202597506946547,0.235990490777957
-0.42980390199986,-0.42538372589594,-0.39262655594367,-0.320297296461668,-0.495403594621186,-0.277331300843388,-0.299824530045002,-0.347996845246834,-0.51506271805921,-0.340416124030372,0.0554371774365792,-0.0781263006925707,-0.340416124030372,-0.0760009643126517,0.0418939783354204,-0.25203562345031
-1.13884331981605,-1.62059765564407,-1.38535101038787,-1.65174300175223,-1.72501903575609,-1.56732817392637,-1.05264219188006,-1.47966888883303,-1.46190551166428,-1.65158312094318,-0.831834220457036,-1.16334249733437,-1.65158312094318,-1.16316586157948,-0.818093875663091,-1.45763675587993
-0.0767076425456883,0.274836301816044,0.522057997714243,0.0326183418208694,-0.124376509160122,0.111949943380211,-0.0645572196318408,-0.0992997182611216,0.513838331510441,-0.222930320153112,-0.531356926534517,0.361386888465819,-0.222930320153112,0.172697631330731,-0.258066784599405,-0.175924408691319
-0.105683166060422,-0.121970558084146,-0.372193801777175,-0.00591451605749119,0.116217904737697,-0.0194430896461969,0.056266604764518,0.217300263950379,-0.529324145155516,0.184602468925325,-0.135421317939501,-0.263880747378012,0.184602468925325,-0.587540739295524,0.187866133605552,0.255121213390317
0.0982536210432075,-0.0517865251193468,-0.259181623893672,0.0315205942946266,0.193281478124172,0.0179958908566833,0.220813703416572,0.289610356786778,-0.380123039768239,0.229632028987594,0.046409608595888,-0.198903356106516,0.229632028987594,-0.473100441120356,0.304089013081696,0.304251960393126
0.0747716139341348,0.0738915998639265,-0.434744969655908,0.12056687871774,0.621584816601849,0.0173402384893497,0.137542875710011,0.535428318383562,-0.498487115185461,0.490360309774183,-0.801530495849673,-0.764163293704014,0.490360309774183,-1.31975883870695,-0.204437712460646,0.449261676775479
-1.29501114917608,-0.0832164358668901,-0.766530248816845,0.365834952396023,0.253155462177138,0.197953312896597,-1.20068434551844,-0.0739312853393461,-0.845977030127963,0.460340367529448,-1.15345720792618,-0.58176641625091,0.460340367529448,-0.615187476036803,-1.03108641718351,0.12272085782698
1.69755103884614,1.61631088060973,1.6864019155796,1.50998455790507,1.54516910427463,1.5335759031902,1.68029352269478,1.5694399178145,1.69110532639192,1.47825534122825,1.61686264039641,1.58673972280277,1.47825534122825,1.53207196911051,1.59948944735128,1.51722148673605
1.69755103884614,1.61631088060973,1.6864019155796,1.50998455790507,1.54516910427463,1.5335759031902,1.68029352269478,1.5694399178145,1.69110532639192,1.47825534122825,1.61686264039641,1.58673972280277,1.47825534122825,1.53207196911051,1.59948944735128,1.51722148673605
-1.74780517928551,-1.35833460744644,-1.36347505630335,-1.07671955219456,-1.57898000780041,-0.968190015671378,-1.34663799065605,-1.22502186936391,-1.73705771942763,-1.16708593117273,-0.715642135873679,-0.565058728379153,-1.16708593117273,-0.74288005586538,-0.49521659625988,-0.965216431822954
-3.21159329826779,-2.68377303258715,-2.70850800789112,-2.09706673318745,-2.81542519176214,-2.12389487432635,-3.1214342285319,-2.83335657849053,-2.77059214916852,-2.27025484125672,-1.2925600661102,-1.73357554521394,-2.27025484125672,-0.886703275820652,-2.11903093022361,-2.42675444412798
-1.59971126535087,-0.666943694285246,-0.790257248151364,-0.330266695854349,-0.845584868543478,-0.36710165342683,-1.53441634845838,-0.985640474449306,-0.838099951745717,-0.543688331689313,-0.732681490209098,-0.31127208599174,-0.543688331689313,0.0707676694986842,-1.05725715356453,-0.743281114942192
-1.26221095686655,-1.72107986711714,-2.28251240739129,-0.824427478755697,-0.449560519372988,-1.5554907992961,-2.83899914924754,-2.24244783558564,-0.754586693428977,-0.536457887388421,0.417441289595379,-2.78488066145856,-0.536457887388421,0.824936669981099,-3.45253241640651,-2.07485323328848
2.22349067600669,2.11165474479196,2.81936759792263,1.59730031924994,1.2874908015623,1.85359937488671,2.35609898674396,1.6743060311069,2.67854197900087,1.1716043639037,2.00467641708587,2.77689688187172,1.1716043639037,2.41251971056063,2.33638775303925,1.53853432181572
-2.0818048533464,-0.931080051532218,-1.26487464410372,-0.630844661933746,-1.01381167092895,-0.636343569558614,-1.77690596578669,-1.00039524373158,-1.54089936166162,-0.723909512733616,-1.79299576556328,-0.825852927743592,-0.723909512733616,-1.13241334587497,-1.34101841762596,-0.786933215984546
0.882287086414884,1.17686138382782,0.44677451364672,1.63930138357035,1.72625705280244,1.60512487705876,1.38653413709005,1.99937481429322,-0.0490077806693769,2.06734687962285,1.41744665854477,1.01590087849034,2.06734687962285,0.290531941180998,2.05938505025071,2.21850049130893
0.355614841509189,0.48836052424049,0.112567171071574,0.380270574855543,0.815025614152343,0.345825487767345,0.494341952695179,0.828363678316631,-0.0252385669551473,0.636642836107134,-0.798663221183035,-0.275301532532545,0.636642836107134,-1.08705578801614,0.0890468437065577,0.69430401818792
